lr,hidden1,concat,micro_F1,macro_F1,precision,recall,f1
0.01,4,1,64.95±8.48,54.75±16.39,49.89±35.33,27.14±24.35,33.97±29.04
0.01,4,2,95.91±0.53,95.85±0.53,94.49±1.41,96.27±0.79,95.36±0.57
0.01,4,1,73.96±2.99,72.2±3.81,77.23±4.99,58.01±10.88,65.49±6.32
0.01,4,2,96.27±0.52,96.22±0.52,95.26±1.36,96.27±0.37,95.75±0.560.01,4,1,70.52±8.03,65.82±15.28,60.2±24.9,55.44±31.43,55.48±28.09
0.01,4,1,74.32±9.02,69.74±16.87,62.67±31.58,57.51±29.28,59.7±29.91
